Energy Source,2015(GWh),2016(GWh),2017(GWh),2018(GWh),2019(GWh),2020(GWh),2021(GWh),2022(GWh)
  Black coal,54528.20,54111.00,57461.90,57245.40,56546.20,52454.70,49094.10,45976.00
  Brown coal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  Natural gas,4929.70,3538.70,3882.40,2282.70,2924.30,1934.80,1947.00,3387.80
  Oil products,290.40,312.00,329.10,327.70,335.80,338.70,400.50,460.80
Total non-renewable,59748.40,57961.70,61673.40,59855.80,59806.30,54728.20,51441.60,49824.70
  Biomass,1027.20,1051.00,1134.50,1167.30,1124.50,1086.80,1017.10,876.00
  Wind,1722.10,2064.50,1944.90,3123.20,4400.00,4604.70,5357.10,6138.90
  Hydro,2145.20,3964.50,2271.40,3150.40,2010.80,2399.80,2952.10,3965.40
  Large-scale solar PV,228.20,507.30,633.50,1073.60,1731.90,2603.60,4156.70,5640.60
  Small-scale solar PV,1343.80,1577.00,1876.10,2382.20,2962.40,3974.70,5594.20,6794.40
  Geothermal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total renewable,6466.50,9164.30,7860.40,10896.60,12229.70,14669.60,19077.20,23415.20
Total Energy,66214.90,67126.00,69533.80,70752.30,72036.00,69397.80,70518.80,73239.90
